timestamp,ax,ay,az,label
14.571,-0.7753,-0.5839,-0.1144,resting
14.623,-0.7927,-0.623,-0.1469,resting
14.679,-0.7738,-0.6024,-0.1622,resting
14.729,-0.7786,-0.5782,-0.1472,resting
14.775,-0.8073,-0.5645,-0.1481,resting
14.837,-0.8289,-0.5613,-0.1432,resting
14.890,-0.813,-0.5659,-0.1174,resting
14.946,-0.8115,-0.5477,-0.1182,resting
14.997,-0.8206,-0.537,-0.1393,resting
15.050,-0.829,-0.5533,-0.12,resting
15.107,-0.8179,-0.5366,-0.175,resting
15.160,-0.8262,-0.5409,-0.1331,resting
15.208,-0.7917,-0.5392,-0.1587,resting
15.266,-0.8341,-0.5245,-0.162,resting
15.313,-0.8383,-0.5371,-0.1807,resting
15.373,-0.7974,-0.5491,-0.1837,resting
15.425,-0.8301,-0.5078,-0.1869,resting
15.472,-0.8113,-0.5444,-0.1519,resting
15.536,-0.8076,-0.5375,-0.1749,resting
15.585,-0.8367,-0.5276,-0.1735,resting
15.639,-0.8207,-0.5396,-0.1998,resting
15.697,-0.8396,-0.5411,-0.1583,resting
15.753,-0.8097,-0.5662,-0.2085,resting
15.795,-0.7372,-0.6063,-0.2361,resting
15.859,-0.781,-0.6052,-0.2289,resting
15.904,-0.8344,-0.5695,-0.2209,resting
15.969,-0.8258,-0.5455,-0.1855,resting
16.018,-0.8135,-0.6014,-0.1855,resting
16.073,-0.8156,-0.5837,-0.1801,resting
16.129,-0.801,-0.5549,-0.1967,resting
16.180,-0.8253,-0.5381,-0.2439,resting
16.240,-0.7495,-0.5568,-0.2672,resting
16.294,-0.7417,-0.5502,-0.3186,resting
16.340,-0.6792,-0.558,-0.3478,resting
16.400,-0.7446,-0.567,-0.3947,resting
16.447,-0.7544,-0.5403,-0.3977,resting
16.510,-0.7357,-0.5498,-0.3563,resting
16.563,-0.6753,-0.6157,-0.4235,resting
16.618,-0.683,-0.5509,-0.3652,resting
16.672,-0.7239,-0.5786,-0.4198,resting
16.726,-0.7006,-0.5682,-0.3789,resting
16.780,-0.7152,-0.543,-0.3961,resting
16.834,-0.6913,-0.5616,-0.3993,resting
16.888,-0.6704,-0.6246,-0.3812,resting
16.942,-0.66,-0.6407,-0.4125,resting
16.996,-0.6934,-0.6495,-0.3489,resting
17.051,-0.7139,-0.6055,-0.3785,resting
17.104,-0.6825,-0.5793,-0.3799,resting
17.158,-0.6495,-0.6821,-0.4458,resting
17.212,-0.6246,-0.693,-0.4286,resting
17.266,-0.6433,-0.6436,-0.4264,resting
17.320,-0.6561,-0.5907,-0.4062,resting
17.374,-0.7153,-0.5198,-0.3486,resting
17.428,-0.705,-0.5275,-0.416,resting
17.482,-0.71,-0.589,-0.422,resting
17.536,-0.7357,-0.5879,-0.3838,resting
17.590,-0.8381,-0.5521,-0.377,resting
17.644,-0.7583,-0.5518,-0.3441,resting
17.698,-0.8433,-0.4551,-0.298,resting
17.746,-0.6655,-0.7842,-0.4718,resting
17.805,-0.6357,-0.7383,-0.4246,resting
17.858,-0.7542,-0.5757,-0.1902,resting
17.901,-0.7422,-0.5212,-0.1504,resting
17.965,-0.6824,-0.6519,-0.1957,resting
18.012,-0.7373,-0.6421,-0.2087,resting
18.073,-0.7257,-0.6674,-0.2321,resting
18.123,-0.7134,-0.6937,-0.2533,resting
18.182,-0.6973,-0.6672,-0.1799,resting
18.235,-0.7797,-0.6221,-0.2728,resting
18.288,-0.6667,-0.6877,-0.2246,resting
18.339,-0.6329,-0.7123,-0.2549,resting
18.397,-0.6799,-0.7122,-0.2817,resting
18.450,-0.7019,-0.6671,-0.2129,resting
18.503,-0.675,-0.6932,-0.2545,resting
18.553,-0.6077,-0.7185,-0.2207,resting
18.607,-0.6218,-0.7429,-0.2451,resting
18.663,-0.6143,-0.7404,-0.2606,resting
18.713,-0.6024,-0.7325,-0.2622,resting
18.771,-0.6154,-0.7506,-0.2958,resting
18.825,-0.6364,-0.7197,-0.2588,resting
18.880,-0.6501,-0.7043,-0.2722,resting
18.932,-0.6243,-0.7128,-0.2614,resting
18.988,-0.5857,-0.7721,-0.2676,resting
19.039,-0.6058,-0.7677,-0.2729,resting
19.093,-0.6216,-0.7429,-0.257,resting
19.147,-0.6084,-0.7184,-0.2687,resting
19.197,-0.6061,-0.7384,-0.2734,resting
19.251,-0.6168,-0.7426,-0.2662,resting
19.307,-0.6147,-0.7411,-0.2616,resting
19.361,-0.6359,-0.7233,-0.2429,resting
19.414,-0.656,-0.6921,-0.2214,resting
19.465,-0.674,-0.6875,-0.2277,resting
19.524,-0.6836,-0.6855,-0.2313,resting
19.573,-0.7234,-0.6862,-0.2367,resting
19.630,-0.6927,-0.694,-0.2401,resting
19.679,-0.6874,-0.682,-0.2394,resting
19.737,-0.6787,-0.6493,-0.225,resting
19.793,-0.6843,-0.6169,-0.1975,resting
19.845,-0.673,-0.6653,-0.1996,resting
19.900,-0.7388,-0.6245,-0.2239,resting
19.952,-0.7416,-0.6379,-0.2434,resting
20.009,-0.7628,-0.5895,-0.2568,resting
