timestamp,ax,ay,az,label
10.758,-0.7903,-0.509,-0.2809,resting
10.813,-0.7727,-0.5107,-0.2699,resting
10.865,-0.7699,-0.5317,-0.2668,resting
10.918,-0.8584,-0.4779,-0.2639,resting
10.971,-0.8232,-0.4905,-0.2666,resting
11.025,-0.8079,-0.5122,-0.2535,resting
11.078,-0.8247,-0.5103,-0.2277,resting
11.131,-0.8324,-0.4995,-0.2573,resting
11.184,-0.839,-0.5038,-0.2458,resting
11.237,-0.844,-0.4834,-0.2206,resting
11.290,-0.8292,-0.4878,-0.1805,resting
11.345,-0.8474,-0.4816,-0.1727,resting
11.398,-0.9125,-0.4092,-0.2037,resting
11.451,-0.8524,-0.5067,-0.275,resting
11.505,-0.7629,-0.545,-0.2844,resting
11.558,-0.7701,-0.5662,-0.2733,resting
11.612,-0.8351,-0.5078,-0.2345,resting
11.665,-0.8461,-0.49,-0.1959,resting
11.717,-0.8561,-0.4874,-0.1567,resting
11.773,-0.8539,-0.4802,-0.1493,resting
11.826,-0.8416,-0.459,-0.121,resting
11.878,-0.8289,-0.4618,-0.1265,resting
11.934,-0.8578,-0.4893,-0.1733,resting
11.983,-0.8658,-0.5245,-0.2322,resting
12.039,-0.8475,-0.5127,-0.2159,resting
12.094,-0.8319,-0.5002,-0.1987,resting
12.147,-0.8762,-0.4901,-0.2035,resting
12.198,-0.8643,-0.4841,-0.1985,resting
12.256,-0.8486,-0.4807,-0.1978,resting
12.307,-0.8593,-0.4652,-0.2271,resting
12.361,-0.8656,-0.4644,-0.2335,resting
12.416,-0.856,-0.4509,-0.2394,resting
12.469,-0.8721,-0.4489,-0.2428,resting
12.525,-0.856,-0.4445,-0.2727,resting
12.578,-0.818,-0.4404,-0.2959,resting
12.631,-0.8077,-0.4473,-0.3033,resting
12.684,-0.7888,-0.478,-0.2809,resting
12.737,-0.8213,-0.4514,-0.2863,resting
12.791,-0.8379,-0.4667,-0.2812,resting
12.845,-0.8363,-0.4662,-0.2446,resting
12.897,-0.8563,-0.4357,-0.2375,resting
12.950,-0.8873,-0.428,-0.2106,resting
13.003,-0.8909,-0.425,-0.2325,resting
13.056,-0.8633,-0.4501,-0.2371,resting
13.111,-0.8479,-0.4624,-0.222,resting
13.164,-0.8391,-0.4694,-0.2294,resting
13.218,-0.84,-0.4574,-0.2242,resting
13.271,-0.8885,-0.4105,-0.2151,resting
13.326,-0.8783,-0.4319,-0.2128,resting
13.379,-0.8497,-0.4691,-0.2104,resting
13.434,-0.8159,-0.4972,-0.1832,resting
13.486,-0.8418,-0.4658,-0.2201,resting
13.540,-0.8811,-0.4532,-0.2068,resting
13.595,-0.8981,-0.4465,-0.171,resting
13.649,-0.8726,-0.4506,-0.1846,resting
13.700,-0.8445,-0.4744,-0.2227,resting
13.754,-0.8419,-0.4943,-0.2328,resting
13.810,-0.8097,-0.5039,-0.2327,resting
13.862,-0.8671,-0.4827,-0.2444,resting
13.918,-0.8584,-0.4667,-0.2506,resting
13.971,-0.8621,-0.4279,-0.2201,resting
14.023,-0.8323,-0.4452,-0.2125,resting
14.079,-0.8453,-0.4564,-0.1681,resting
14.131,-0.8627,-0.4252,-0.1472,resting
14.185,-0.8807,-0.3784,-0.1383,resting
14.240,-0.9227,-0.4169,-0.0874,resting
14.294,-0.9603,-0.4391,-0.0961,resting
14.348,-0.9188,-0.4532,-0.1346,resting
14.402,-0.9202,-0.4418,-0.1694,resting
14.455,-0.9634,-0.4498,-0.196,resting
14.509,-0.8663,-0.4446,-0.2333,resting
14.562,-0.7875,-0.4756,-0.2794,resting
14.615,-0.7585,-0.5055,-0.1804,resting
14.668,-0.8331,-0.4663,-0.2181,resting
14.721,-0.8221,-0.4504,-0.1731,resting
14.775,-0.8556,-0.4508,-0.2023,resting
14.829,-0.8097,-0.5159,-0.2242,resting
14.882,-0.8224,-0.5287,-0.2678,resting
14.935,-0.8251,-0.4983,-0.2849,resting
14.988,-0.8628,-0.4608,-0.2723,resting
15.041,-0.8169,-0.4542,-0.2682,resting
15.096,-0.7938,-0.481,-0.2927,resting
15.149,-0.8103,-0.5348,-0.3091,resting
15.202,-0.7941,-0.511,-0.2976,resting
15.253,-0.8002,-0.4719,-0.2904,resting
15.311,-0.8083,-0.4961,-0.2601,resting
15.362,-0.8248,-0.507,-0.2283,resting
15.415,-0.8431,-0.4885,-0.2098,resting
15.472,-0.8456,-0.4525,-0.1987,resting
15.525,-0.8857,-0.4207,-0.1843,resting
15.580,-0.8768,-0.3953,-0.1913,resting
15.635,-0.9218,-0.4023,-0.1787,resting
15.687,-0.8517,-0.4612,-0.2006,resting
15.741,-0.8354,-0.4773,-0.2247,resting
15.795,-0.8625,-0.4926,-0.2487,resting
15.849,-0.8043,-0.4916,-0.2295,resting
15.902,-0.8727,-0.4454,-0.2068,resting
15.956,-0.8456,-0.4973,-0.2355,resting
16.010,-0.8303,-0.4952,-0.2089,resting
16.064,-0.8579,-0.4677,-0.2344,resting
16.117,-0.8682,-0.4819,-0.2153,resting
16.171,-0.8702,-0.4742,-0.2024,resting
16.225,-0.8798,-0.4756,-0.1937,resting
16.279,-0.8606,-0.4856,-0.1899,resting
16.333,-0.8716,-0.4369,-0.1797,resting
16.385,-0.8491,-0.4652,-0.1949,resting
16.438,-0.8475,-0.4546,-0.2054,resting
16.493,-0.8324,-0.4913,-0.2306,resting
16.546,-0.8258,-0.491,-0.2329,resting
16.600,-0.8402,-0.4623,-0.2238,resting
16.653,-0.87,-0.4265,-0.1963,resting
16.708,-0.8928,-0.4143,-0.1506,resting
16.762,-0.9039,-0.4191,-0.1901,resting
16.816,-0.8868,-0.4615,-0.2203,resting
16.869,-0.8616,-0.4707,-0.2601,resting
16.923,-0.8418,-0.454,-0.2531,resting
16.976,-0.856,-0.4507,-0.2618,resting
17.029,-0.8584,-0.4375,-0.2334,resting
17.082,-0.8796,-0.4188,-0.2345,resting
17.135,-0.8762,-0.4104,-0.2515,resting
17.189,-0.8529,-0.4288,-0.2567,resting
17.242,-0.823,-0.4631,-0.2987,resting
17.296,-0.8314,-0.4504,-0.3182,resting
17.350,-0.8555,-0.4137,-0.3208,resting
17.402,-0.8345,-0.411,-0.3016,resting
17.457,-0.8409,-0.4216,-0.3083,resting
17.510,-0.833,-0.424,-0.3137,resting
17.560,-0.8254,-0.432,-0.3337,resting
17.617,-0.8054,-0.4414,-0.3505,resting
17.668,-0.8044,-0.4484,-0.3386,resting
17.724,-0.7762,-0.4954,-0.328,resting
17.777,-0.8301,-0.5109,-0.2527,resting
17.831,-0.8993,-0.4523,-0.1796,resting
17.884,-0.959,-0.3694,-0.1418,resting
17.937,-0.859,-0.3928,-0.1584,resting
17.988,-0.83,-0.4404,-0.1228,resting
18.045,-0.938,-0.4203,-0.1248,resting
18.097,-0.9323,-0.4694,-0.167,resting
18.148,-0.8884,-0.4624,-0.1713,resting
18.205,-0.8624,-0.4366,-0.1451,resting
18.259,-0.9048,-0.4178,-0.1434,resting
18.312,-0.9938,-0.3922,-0.1475,resting
18.367,-0.9105,-0.3885,-0.1693,resting
18.420,-0.9259,-0.364,-0.1969,resting
18.471,-0.9037,-0.4138,-0.1862,resting
18.528,-0.8807,-0.407,-0.1591,resting
18.582,-0.9208,-0.365,-0.1741,resting
18.635,-0.9253,-0.3909,-0.2083,resting
18.689,-0.8667,-0.4092,-0.2157,resting
18.744,-0.8466,-0.4285,-0.1768,resting
18.794,-0.8444,-0.4174,-0.1982,resting
18.850,-0.861,-0.425,-0.2146,resting
18.901,-0.8755,-0.4183,-0.2163,resting
18.958,-0.8693,-0.4332,-0.2008,resting
19.010,-0.8624,-0.441,-0.2102,resting
19.067,-0.8495,-0.4606,-0.218,resting
19.122,-0.8619,-0.4583,-0.2371,resting
19.176,-0.8638,-0.4341,-0.2158,resting
19.228,-0.8621,-0.4476,-0.2351,resting
19.282,-0.8717,-0.4229,-0.2454,resting
19.336,-0.834,-0.4347,-0.2703,resting
19.388,-0.8279,-0.4453,-0.27,resting
19.444,-0.8438,-0.4471,-0.2878,resting
19.497,-0.8499,-0.4406,-0.2977,resting
19.551,-0.8364,-0.4277,-0.3135,resting
19.605,-0.8275,-0.432,-0.3429,resting
19.660,-0.8342,-0.4343,-0.3303,resting
19.711,-0.8334,-0.4344,-0.3184,resting
19.769,-0.8352,-0.4247,-0.3033,resting
19.821,-0.8418,-0.4257,-0.3145,resting
19.877,-0.8464,-0.4457,-0.3202,resting
19.930,-0.8429,-0.426,-0.3202,resting
19.984,-0.85,-0.4259,-0.3116,resting
20.036,-0.8357,-0.4481,-0.308,resting
