timestamp,ax,ay,az,label
14.763,-0.8057,-0.4808,-0.2584,resting
14.822,-0.8114,-0.5222,-0.2889,resting
14.874,-0.8162,-0.5509,-0.2876,resting
14.929,-0.7699,-0.5281,-0.3085,resting
14.984,-0.8008,-0.5244,-0.2747,resting
15.039,-0.8148,-0.5121,-0.2903,resting
15.088,-0.8374,-0.5007,-0.3158,resting
15.146,-0.7859,-0.5123,-0.2948,resting
15.197,-0.8115,-0.507,-0.2936,resting
15.251,-0.8096,-0.5181,-0.2848,resting
15.307,-0.7904,-0.5004,-0.3431,resting
15.358,-0.795,-0.453,-0.3574,resting
15.411,-0.7723,-0.4771,-0.3734,resting
15.467,-0.7583,-0.5323,-0.3969,resting
15.520,-0.8474,-0.4482,-0.4741,resting
15.575,-0.7977,-0.4539,-0.479,resting
15.627,-0.7893,-0.4696,-0.4349,resting
15.682,-0.6591,-0.4382,-0.4998,resting
15.735,-0.7742,-0.4924,-0.4745,resting
15.790,-0.7762,-0.4738,-0.4591,resting
15.844,-0.7332,-0.4872,-0.4447,resting
15.896,-0.7446,-0.4674,-0.4801,resting
15.949,-0.7163,-0.5498,-0.4989,resting
16.006,-0.8369,-0.5466,-0.6237,resting
16.058,-0.6837,-0.5187,-0.5631,resting
16.109,-0.6194,-0.5396,-0.1698,resting
16.166,-0.8138,-0.5275,-0.282,resting
16.221,-0.7925,-0.4171,-0.2854,resting
16.272,-0.8058,-0.4362,-0.2742,resting
16.329,-0.8173,-0.418,-0.3461,resting
16.382,-0.8104,-0.4778,-0.3965,resting
16.433,-0.9006,-0.6439,-0.4855,resting
16.489,-0.8671,-0.5328,-0.3865,resting
16.541,-0.6857,-0.5374,-0.333,resting
16.593,-0.7017,-0.5441,-0.2633,resting
16.645,-0.7552,-0.5785,-0.2263,resting
16.703,-0.811,-0.6135,-0.1625,resting
16.757,-0.7606,-0.5663,-0.2013,resting
16.810,-0.6775,-0.6891,-0.276,resting
16.863,-0.7457,-0.6582,-0.2668,resting
16.916,-0.7532,-0.6198,-0.2371,resting
16.971,-0.8286,-0.5295,-0.2494,resting
17.024,-0.8319,-0.5361,-0.2023,resting
17.078,-0.7893,-0.5454,-0.2461,resting
17.132,-0.6736,-0.7057,-0.2581,resting
17.186,-0.6207,-0.729,-0.2745,resting
17.240,-0.7039,-0.6652,-0.2207,resting
17.292,-0.874,-0.468,-0.1473,resting
17.343,-0.8647,-0.3806,-0.1371,resting
17.401,-0.8206,-0.4796,-0.1713,resting
17.456,-0.9465,-0.5271,-0.2777,resting
17.508,-0.8584,-0.47,-0.2815,resting
17.563,-0.757,-0.49,-0.3125,resting
17.618,-0.7457,-0.501,-0.3375,resting
17.672,-0.7992,-0.4451,-0.3252,resting
17.725,-0.8312,-0.4529,-0.3044,resting
17.779,-0.9294,-0.4573,-0.277,resting
17.833,-0.8591,-0.5453,-0.2693,resting
17.887,-0.8595,-0.4512,-0.2672,resting
17.941,-0.8951,-0.4103,-0.2489,resting
17.996,-0.9314,-0.3777,-0.2942,resting
18.050,-0.8502,-0.4514,-0.285,resting
18.102,-0.8389,-0.451,-0.2894,resting
18.156,-0.803,-0.4342,-0.2937,resting
18.210,-0.8281,-0.4309,-0.3612,resting
18.264,-0.8475,-0.3777,-0.2546,resting
18.318,-0.9189,-0.2998,-0.2004,resting
18.371,-0.8175,-0.3038,-0.2362,resting
18.424,-0.757,-0.373,-0.2611,resting
18.476,-0.9025,-0.4705,-0.199,resting
18.531,-0.9407,-0.3043,-0.2289,resting
18.584,-0.7817,-0.3745,-0.3164,resting
18.637,-0.9111,-0.3683,-0.1783,resting
18.692,-1.1062,-0.3385,-0.1993,resting
18.743,-1.0178,-0.3872,-0.238,resting
18.800,-0.8076,-0.3667,-0.2522,resting
18.851,-0.8291,-0.4019,-0.2408,resting
18.906,-0.9297,-0.4047,-0.2263,resting
18.960,-0.9258,-0.4463,-0.2681,resting
19.015,-0.9398,-0.4065,-0.1782,resting
19.066,-0.963,-0.3616,-0.2061,resting
19.123,-0.8368,-0.3912,-0.2581,resting
19.175,-0.8052,-0.4176,-0.2549,resting
19.229,-0.7717,-0.4437,-0.311,resting
19.283,-0.7665,-0.458,-0.2738,resting
19.338,-0.8905,-0.399,-0.1255,resting
19.393,-0.9503,-0.374,-0.2999,resting
19.447,-0.8871,-0.4982,-0.3007,resting
19.500,-0.8503,-0.4178,-0.2867,resting
19.554,-0.8503,-0.4089,-0.303,resting
19.607,-0.8372,-0.4445,-0.28,resting
19.660,-0.8788,-0.3395,-0.2386,resting
19.715,-0.7925,-0.3865,-0.2236,resting
19.769,-0.8169,-0.4425,-0.1779,resting
19.823,-0.9078,-0.3541,-0.2374,resting
19.877,-0.9458,-0.3092,-0.2533,resting
19.930,-0.795,-0.4368,-0.2648,resting
19.984,-0.9559,-0.4154,-0.2283,resting
20.038,-0.9686,-0.4919,-0.2521,resting
