timestamp,ax,ay,az
13560,-1.6294,-1.2003,-1.1404
13580,-1.0984,-0.6121,-0.4789
13600,-0.9266,-0.2378,0.3289
13620,-0.5662,-0.4038,0.0496
13640,-0.9414,-1.0474,-0.1127
13660,-0.8081,-0.5483,-0.4944
13680,-0.5708,-0.312,-0.0089
13700,-0.6958,-0.4913,-0.2174
13720,-0.8088,-0.3798,-0.2552
13740,-0.655,-0.548,-0.4099
13760,-0.4125,-0.8723,-0.464
13780,-0.7629,-0.9178,-0.6318
13800,-1.0236,-1.006,-0.2435
13820,-1.4883,-0.2609,-0.4775
13840,-1.6777,-0.5295,-0.1006
13860,-0.4963,-1.0093,-0.5844
13880,-0.6561,-0.6702,-0.144
13900,-0.5613,-0.302,0.0137
13920,-0.1227,-0.2697,0.0168
13940,-0.3062,-0.4553,-0.5825
13960,-0.7535,-1.0315,-0.1414
13980,-1.0485,0.0547,0.3517
14000,-1.5034,-0.9868,0.1404
14020,-0.66,-1.1804,-0.2236
14040,-0.1941,-0.8431,0.1666
14060,-0.9801,-0.3914,0.1575
14080,-0.9954,-0.4116,-0.1204
14100,-0.7477,-0.6306,-0.199
14120,-0.6727,-0.6003,-0.2704
14140,-0.7874,-0.6278,-0.2083
14160,-0.7179,-0.5265,-0.239
14180,-0.6492,-0.7778,-0.2736
14200,-0.6362,-0.8011,-0.2993
14220,-0.6387,-0.7616,-0.2548
14240,-1.0708,-0.7097,-0.0536
14260,-0.9236,-0.1067,-0.1011
14280,-0.9736,-0.2362,-0.5453
14300,-0.9984,-0.991,-0.6534
14320,-0.9689,-0.71,-0.3967
14340,-0.4315,-0.2731,-0.1351
14360,-0.166,-0.3527,-0.049
14380,-0.1608,-0.4236,-0.5132
14400,-0.2438,-0.5823,-0.2289
14420,-1.5211,-1.3536,-1.3807
14440,-1.3376,-0.97,-0.4658
14460,-0.6626,-0.3839,-0.641
14480,-0.3884,-0.2703,0.2144
14500,-1.0496,-0.5813,-0.042
14520,-0.7524,-0.839,-0.2834
14540,-0.7195,-0.5259,-0.1049
14560,-0.7943,-0.376,-0.1793
14580,-0.7621,-0.328,-0.2371
14600,-0.6305,-0.605,-0.3939
14620,-0.4155,-1.1759,-0.6687
14640,-1.1421,-1.0826,-0.1228
14660,-1.6125,-0.0663,-0.2448
14680,-1.4368,-0.0287,-0.3635
14700,-0.8669,-1.1899,-0.3151
14720,-0.1772,-0.5503,-0.1643
14740,-0.0234,0.0165,0.1034
14760,-0.13,-0.3015,-0.2717
14780,-0.7808,-0.8541,-0.4935
14800,-1.3914,-1.4388,-0.5247
14820,-1.6254,-1.4385,-0.2955
14840,-0.584,-0.6052,0.1613
14860,-0.6495,-0.4294,0.1656
14880,-0.9917,-0.8398,-0.3641
14900,-0.6298,-0.1703,-0.2211
14920,-0.5232,-0.4178,0.006
14940,-0.6969,-0.4158,-0.183
14960,-0.5546,-0.6272,-0.4617
14980,-0.5183,-0.65,-0.3356
15000,-0.7736,-0.8304,-0.3949
15020,-0.6915,-0.9929,-0.3558
15040,-1.3303,-0.4252,-0.1199
15060,-1.2316,-0.7642,-0.307
15080,-0.9536,-0.7183,-1.2542
15100,-0.6108,-0.653,-0.3622
15120,-0.4838,-0.5225,0.0428
15140,-0.1211,-0.2061,0.1891
15160,-0.3722,-0.3853,-0.5255
15180,-0.5583,-0.7596,-0.9294
15200,-0.726,-0.533,-0.302
15220,-1.0485,-0.4355,0.0245
15240,-1.5314,-0.9008,-0.3019
15260,-0.543,-1.2502,0.0022
15280,-0.2585,-0.6095,0.2523
15300,-1.2531,-0.2982,0.0719
15320,-0.7736,-0.5612,-0.1364
15340,-0.6378,-0.7209,-0.292
15360,-0.6238,-0.8008,-0.2616
15380,-0.7269,-0.6938,-0.1552
15400,-0.7271,-0.6353,-0.1659
15420,-0.7576,-0.6738,-0.3064
15440,-0.6211,-0.9023,-0.3816
15460,-0.7067,-0.8783,-0.1796
15480,-1.2122,-0.3589,-0.2592
15500,-1.1754,-0.431,-0.1716
15520,-0.9789,-0.693,-0.2537
15540,-0.8048,-1.3262,-0.4305
15560,-0.3861,-0.2458,-0.3179
15580,-0.285,-0.3768,-0.1639
15600,-0.1927,-0.196,-0.1641
15620,-0.453,-0.5645,-0.7002
15640,-1.198,-1.4344,-0.7737
15660,-0.3699,-0.3024,-0.6875
15680,-1.1832,-0.7771,-0.1659
15700,-0.806,-0.537,-0.25
15720,-0.6322,0.282,0.5399
15740,-0.9108,-0.6427,-0.2876
15760,-0.6227,-0.1519,-0.071
15780,-0.7902,-0.3137,-0.1707
15800,-0.7551,-0.2052,-0.0416
15820,-0.7772,-0.4851,-0.2102
15840,-0.6759,-0.5886,-0.339
15860,-0.5428,-0.7335,-0.3607
15880,-0.9508,-0.7908,-0.5145
15900,-0.9712,-1.0851,-0.1466
15920,-1.3258,-0.101,0.0083
15940,-1.7007,-0.3005,-0.2361
15960,-0.8014,-0.7191,-0.4457
15980,-0.2529,-0.4827,-0.2164
16000,-0.2063,-0.1791,0.0151
16020,-0.1639,-0.1261,-0.342
16040,-0.4098,-0.4459,-0.985
16060,-1.8695,-1.4543,-0.5372
16080,-0.6981,-0.3591,-0.8209
16100,-1.6158,-1.0775,0.1091
16120,-0.5309,-0.4211,-0.0419
16140,-0.5453,-0.1759,0.323
16160,-0.8389,-0.7484,-0.1304
16180,-0.8251,-0.3521,-0.1444
16200,-0.6313,-0.4174,-0.2159
16220,-0.6846,-0.4161,-0.186
16240,-0.7683,-0.3827,-0.2368
16260,-0.6824,-0.6389,-0.2618
16280,-0.4814,-0.8439,-0.3567
16300,-0.8956,-1.1288,-0.5861
16320,-1.3739,-0.5354,-0.2903
16340,-1.293,-0.0861,-0.1914
16360,-1.2975,-0.5032,-0.5314
16380,-0.5806,-1.1599,-0.5872
16400,-0.5764,-0.4905,-0.0139
16420,-0.4166,-0.1488,-0.175
16440,-0.3007,-0.3234,-0.3052
16460,-0.4756,-0.5604,-0.395
16480,-0.7876,-1.126,-0.9496
16500,-0.5684,-0.381,-0.4624
16520,-0.9275,-0.2244,0.2582
16540,-1.8995,-1.6006,-0.3386
16560,-0.3433,-0.7229,0.0288
16580,-0.7173,-0.8678,0.1281
16600,-1.1631,-0.3052,-0.3126
16620,-0.6329,-0.5288,-0.1614
16640,-0.6125,-0.7036,-0.2141
16660,-0.6901,-0.7004,-0.2936
16680,-0.6239,-0.7361,-0.2756
16700,-0.7914,-0.6394,-0.1586
16720,-0.7709,-0.5453,-0.1123
16740,-0.6984,-0.5935,-0.1295
16760,-0.6844,-0.6506,-0.1255
16780,-0.8384,-0.6716,-0.1115
16800,-0.7816,-0.7168,-0.1537
16820,-0.6981,-0.4352,-0.0576
16840,-1.2909,-0.2499,-1.6627
16860,-1.1539,-1.1246,0.1577
16880,-0.6179,-0.8898,-0.5378
16900,-0.3574,-0.3022,-0.4036
16920,-0.1768,-0.4382,-0.2483
16940,-0.379,-0.6018,-0.3356
16960,-0.3857,-0.3898,-0.4431
16980,-0.5452,-0.7612,-0.3311
17000,-1.9663,-1.522,-0.6588
17020,-0.3346,0.1611,-0.6584
17040,-0.7012,-1.0156,-0.0652
17060,-0.7966,-0.587,-0.344
17080,-0.5291,-0.5483,-0.3317
17100,-0.5919,-0.834,0.0259
17120,-0.8221,-0.5095,-0.0164
17140,-0.7089,-0.4713,-0.1956
17160,-0.6318,-0.3109,-0.0649
17180,-0.7191,-0.6066,-0.2585
17200,-0.5941,-0.8298,-0.4944
17220,-1.0035,-0.9236,-0.2057
