timestamp,ax,ay,az,label
13.092,-1.004,-1.293,-0.1761,walking
13.147,-0.7212,-0.4344,-0.2388,walking
13.200,-0.6913,-0.5283,-0.0891,walking
13.254,-0.8031,-0.4487,-0.1072,walking
13.307,-0.7606,-0.4476,-0.306,walking
13.360,-0.6711,-0.5225,-0.33,walking
13.414,-0.6989,-0.8544,-0.3267,walking
13.468,-1.1064,-1.049,-0.2137,walking
13.522,-1.1191,-0.1594,0.1031,walking
13.576,-1.3341,-0.4611,-0.2592,walking
13.630,-0.8275,-0.6639,-0.2128,walking
13.681,-0.7207,-0.6168,-0.3413,walking
13.736,-0.3369,-0.2109,-0.0634,walking
13.780,-0.1409,-0.2435,-0.2041,walking
13.843,-0.3812,-0.6622,-0.7628,walking
13.895,-1.3689,-0.9692,-0.4966,walking
13.951,-1.0703,-0.3876,-1.1084,walking
14.003,-1.162,-0.9255,-0.1218,walking
14.058,-0.5588,-0.2679,0.2916,walking
14.104,-0.7357,-0.6422,0.2294,walking
14.164,-1.0406,-0.5262,-0.2784,walking
14.214,-0.6913,-0.4645,0.0276,walking
14.270,-0.5172,-0.5266,-0.083,walking
14.320,-0.7573,-0.5059,-0.24,walking
14.377,-0.6819,-0.5371,-0.3201,walking
14.430,-0.6896,-0.6655,-0.3026,walking
14.484,-0.6219,-0.9268,-0.2847,walking
14.538,-1.0374,-0.6021,-0.1279,walking
14.588,-1.3295,-0.7107,-0.2083,walking
14.636,-1.0201,-0.3326,-0.2363,walking
14.697,-0.8575,-0.6198,-0.2031,walking
14.749,-0.3329,-0.3409,-0.4108,walking
14.804,-0.7595,-0.6803,-0.3348,walking
14.858,-0.2375,-0.054,0.1034,walking
14.909,-0.165,-0.3141,-0.1407,walking
14.960,-0.4104,-0.3907,-0.9214,walking
15.018,-1.681,-1.2194,-0.3983,walking
15.073,-0.3077,-0.5519,-0.9042,walking
15.123,-1.4249,-0.7144,0.1396,walking
15.181,-0.5564,-0.4989,-0.2109,walking
15.230,-0.7424,-0.4746,0.2246,walking
15.289,-0.864,-0.7236,-0.2937,walking
15.341,-0.7267,-0.2454,-0.1322,walking
15.396,-0.729,-0.561,0.0109,walking
15.447,-0.8027,-0.3574,-0.1929,walking
15.503,-0.752,-0.5438,-0.1741,walking
15.557,-0.6157,-0.6465,-0.1934,walking
15.611,-0.8729,-0.7599,-0.1056,walking
15.657,-1.0951,-0.8187,-0.0133,walking
15.717,-1.1086,-0.1996,-0.0011,walking
15.764,-1.4277,-0.7643,0.0364,walking
15.826,-0.9084,-0.5543,-0.4988,walking
15.874,-0.7012,-0.2692,-0.2344,walking
15.930,-0.3993,-0.2977,-0.3199,walking
15.985,-0.3646,-0.338,-0.2571,walking
16.034,-0.6951,-0.9105,-0.337,walking
16.093,-1.1655,-0.274,-0.0084,walking
16.148,-1.1432,-0.2062,-0.4557,walking
16.201,-0.8097,-0.4308,-0.0488,walking
16.252,-0.6279,-0.688,-0.3833,walking
16.309,-0.7402,-0.7202,-0.2889,walking
16.362,-0.8033,-0.3435,-0.3173,walking
16.416,-0.6899,-0.6379,-0.298,walking
16.468,-0.7566,-0.4988,-0.3429,walking
16.521,-0.7117,-0.5785,-0.254,walking
16.576,-0.7616,-0.6024,-0.2499,walking
16.629,-0.7593,-0.7585,-0.1708,walking
16.682,-0.658,-0.6027,-0.2495,walking
16.736,-0.9172,-0.5928,-0.4005,walking
16.788,-1.2013,-0.3867,-0.5963,walking
16.842,-1.1604,0.1766,-0.536,walking
16.896,-1.0081,-0.1826,-0.4816,walking
16.950,-0.6035,-0.3253,-0.9404,walking
17.003,-0.5854,-0.0049,-0.6112,walking
17.057,-0.4703,-0.0741,-0.3762,walking
17.111,-0.5581,-0.1403,-0.6931,walking
17.156,-0.3563,0.2665,-0.9323,walking
17.215,-0.6318,-0.0952,-0.9249,walking
17.269,-1.3204,0.2946,-0.809,walking
17.325,-0.9353,-0.1343,-0.6647,walking
17.380,-0.7562,-0.4324,0.1382,walking
17.428,-0.2006,-0.8654,-3.9503,walking
17.485,-0.6818,-0.4176,-0.3834,walking
17.541,-0.584,-0.3765,-0.5,walking
17.594,-0.7374,-0.2142,-0.187,walking
17.649,-0.6864,-0.364,-0.5127,walking
17.702,-0.7037,-0.3724,-0.5518,walking
17.755,-0.6609,-0.7129,-0.5229,walking
17.808,-1.3599,-0.7889,-0.473,walking
17.861,-1.0118,-0.1514,-0.0464,walking
17.914,-1.0446,0.2096,-0.7576,walking
17.968,-1.5946,-0.8412,-0.9573,walking
18.021,-0.4396,0.0911,-0.3437,walking
18.074,-0.5277,-0.3928,-0.3137,walking
18.128,-0.3564,-0.0474,-0.1959,walking
18.181,-0.4574,-0.2346,-1.0219,walking
18.235,-0.5249,-0.6786,-0.9321,walking
18.288,-1.1605,-0.0955,-0.8998,walking
18.341,-1.2684,0.1653,-0.4974,walking
18.394,-0.8146,-0.3501,-0.0469,walking
18.447,-1.1863,-1.1953,-0.2467,walking
18.500,-1.2312,-1.8979,2.7876,walking
18.554,-0.5304,0.0284,-0.6946,walking
18.605,-0.6414,-0.4102,-0.4165,walking
18.659,-0.8673,-0.4406,-0.3929,walking
18.712,-0.756,-0.415,-0.4637,walking
18.766,-0.6702,-0.4498,-0.4059,walking
18.822,-0.9677,-0.4293,-0.4302,walking
18.876,-1.0857,-0.5928,-0.0991,walking
18.926,-0.99,-0.0228,-0.0415,walking
18.984,-1.439,-0.1727,-0.3662,walking
19.038,-0.8936,-0.3883,-0.74,walking
19.092,-0.7451,-0.349,-0.5693,walking
19.146,-0.4501,0.0287,-0.1747,walking
19.200,-0.2834,-0.3503,-0.3109,walking
19.254,-0.3181,-0.1624,-0.6744,walking
19.308,-0.9047,-0.7046,-0.8563,walking
19.362,-0.7393,-0.5802,-0.7041,walking
19.415,-1.4106,-0.2771,-0.4165,walking
19.469,-0.7753,-0.6025,-0.2091,walking
19.523,-0.8293,-0.425,0.1084,walking
19.577,-1.1191,-0.4312,-0.4108,walking
19.631,-0.7573,-0.2528,-0.0197,walking
19.685,-0.7863,-0.3129,-0.1443,walking
19.738,-0.8342,-0.5251,-0.4059,walking
19.791,-0.8313,-0.4263,-0.3525,walking
19.846,-0.7845,-0.5873,-0.0322,walking
19.899,-0.8772,-0.3866,0.0652,walking
19.953,-0.733,-0.3613,-0.0044,walking
20.006,-1.1212,-0.759,-0.3763,walking
