timestamp,ax,ay,az
13640,-0.7112,-0.2141,-0.1047
13660,-0.8761,-0.3127,-0.2358
13680,-0.9386,-0.3064,-0.4299
13700,-0.6659,-0.7782,-0.2216
13720,-0.8647,-0.5543,-0.2577
13740,-1.1908,-0.636,-0.2029
13760,-1.1338,-0.0261,-0.2061
13780,-1.3552,-0.3464,-0.4863
13800,-0.9854,-0.8977,-0.407
13820,-0.6125,-0.5649,-0.2047
13840,-0.4154,-0.1111,-0.2092
13860,-0.2673,-0.34,-0.2623
13880,-0.2999,-0.5663,-0.7042
13900,-0.7948,-1.0002,-0.114
13920,-1.4797,-0.3401,-1.0768
13940,-0.8807,-0.3101,-0.116
13960,-0.7449,-0.3331,0.1697
13980,-0.8287,-0.4307,-0.027
14000,-0.9958,-0.4545,-0.3345
14020,-0.6766,-0.2809,-0.026
14040,-0.734,-0.296,-0.0925
14060,-0.8701,-0.4353,-0.1873
14080,-0.8208,-0.364,-0.2719
14100,-0.7734,-0.5977,-0.2009
14120,-0.8723,-0.4376,-0.2821
14140,-0.8872,-0.6981,-0.3075
14160,-1.1333,-0.567,-0.2717
14180,-1.1954,-0.3066,-0.1976
14200,-0.8521,-0.3981,-0.3073
14220,-0.8934,-0.4613,-0.2474
14240,-0.7933,-0.3319,-0.3649
14260,-0.5779,-0.3483,-0.0031
14280,-0.2412,-0.3235,-0.6025
14300,-0.3452,-0.9362,-0.524
14320,-0.6179,-0.6272,0.051
14340,-1.8235,-0.2162,-0.8712
14360,-0.6919,-0.5215,-0.667
14380,-0.87,-0.6603,-0.1272
14400,-0.7943,-0.3796,-0.16
14420,-0.7892,-0.4467,-0.2627
14440,-0.7285,-0.3776,-0.2454
14460,-0.6412,-0.6296,-0.3844
14480,-0.7052,-0.5742,-0.3702
14500,-0.8129,-0.335,-0.2589
14520,-0.8909,-0.4302,-0.2677
14540,-0.8054,-0.5044,-0.0907
14560,-0.9342,-0.6061,-0.3597
14580,-1.2162,-0.7107,-0.2773
14600,-1.0286,-0.2596,-0.2789
14620,-0.7167,-0.3448,-0.4376
14640,-0.8331,-0.4746,-0.2366
14660,-0.8811,-0.3633,-0.3514
14680,-0.6942,-0.3671,-0.3408
14700,-0.704,-0.4113,-0.4342
14720,-0.6936,-0.4585,-0.4399
14740,-0.7909,-0.5999,-0.2157
