timestamp,ax,ay,az,label
5.483,-0.6504,-1.7236,0.1213,running
5.541,-1.3949,-0.7563,0.528,running
5.591,-1.3247,-0.4479,-0.3962,running
5.650,0.1112,-0.3152,-0.9146,running
5.703,1.45,-1.0466,-0.2689,running
5.754,-0.3193,0.7274,0.0298,running
5.812,-1.9451,-1.5977,-0.3782,running
5.866,-1.8416,-0.5784,-0.817,running
5.920,-1.924,-0.9946,-0.4034,running
5.973,-0.2198,-0.5603,0.0546,running
6.027,0.2935,0.3198,-0.0955,running
6.080,0.3348,-0.1901,-0.1434,running
6.134,0.0323,-0.106,0.126,running
6.187,-1.0623,-0.3121,-0.2015,running
6.240,-1.2821,-2.3479,0.1729,running
6.293,-1.5992,-0.9105,0.098,running
6.347,-1.3262,-0.7345,-0.4038,running
6.401,-0.3444,-0.1639,-1.2227,running
6.456,0.3832,-0.455,-0.9636,running
6.508,0.7247,-0.5558,0.5378,running
6.560,-0.7827,-0.0251,-0.448,running
6.615,-3.1899,-2.1237,0.6915,running
6.670,-2.3373,-0.894,-0.5516,running
6.721,-1.2168,-0.7775,-0.1899,running
6.775,-0.0667,-0.0089,0.2797,running
6.830,0.5739,0.434,-0.1475,running
6.883,0.1217,0.0095,-0.3845,running
6.937,-0.7157,-0.2941,-0.3513,running
6.991,-3.9995,-1.2941,0.4855,running
7.044,-0.801,-2.2484,-0.1388,running
7.094,-1.6141,-0.6008,0.374,running
7.152,-1.1271,-0.0619,-0.3408,running
7.206,0.3466,0.2208,-0.8929,running
7.258,0.7612,-1.4301,0.4797,running
7.313,-0.3425,0.8688,-0.3329,running
7.365,-1.7212,-1.0988,-0.3488,running
7.418,-2.1356,-0.6736,-0.6208,running
7.472,-1.4958,-0.87,-0.022,running
7.528,-0.0563,-0.517,-0.0139,running
7.582,0.8428,0.3501,0.0444,running
7.631,-0.2247,0.4689,-0.1102,running
7.689,-0.2252,0.1075,0.0139,running
7.739,-3.2816,-1.9701,1.6875,running
7.796,-0.6537,-1.4755,-0.282,running
7.848,-1.538,-0.9611,0.4133,running
7.901,-1.4696,-0.0709,-0.3656,running
7.957,0.4121,-0.3356,-0.7563,running
8.011,0.6945,-1.2183,0.2998,running
8.061,0.2084,0.8365,-0.2471,running
8.117,-1.9816,-0.84,-0.0507,running
8.170,-2.9076,-0.6996,-0.7196,running
8.224,-2.1034,-0.9338,-0.0229,running
8.274,-0.8627,-0.6891,0.5226,running
8.326,0.3521,0.2227,0.0941,running
8.382,0.5701,0.1635,-0.7518,running
8.433,0.2142,0.0023,-0.1598,running
8.489,0.0162,0.1206,0.1287,running
8.544,-3.7871,-2.1548,1.9304,running
8.596,-1.0914,-1.2904,0.6014,running
8.648,-2.942,-0.7808,-0.0562,running
8.704,-0.5389,-0.0469,-0.2355,running
8.757,0.6614,-0.4076,-0.1462,running
8.807,1.2076,-0.0134,0.561,running
8.863,-0.1497,0.418,-0.5765,running
8.916,-1.4193,0.126,1.0721,running
8.966,-1.8767,-0.4174,0.8113,running
9.023,-1.6437,-0.5516,1.7574,running
9.075,-0.0074,-0.1958,0.9026,running
9.131,0.2079,0.3494,-0.4404,running
9.183,0.141,-0.1273,-0.5281,running
9.235,-0.3759,-0.0043,0.2394,running
9.290,-1.4624,0.1382,1.0623,running
9.343,-1.1982,-0.9712,2.3524,running
9.395,-1.3567,0.1219,1.239,running
9.451,-1.7466,-0.0931,0.6914,running
9.500,-0.5836,-0.3766,0.2015,running
9.558,0.5393,-0.0883,0.3934,running
9.611,1.7722,0.3296,0.0195,running
9.664,-1.0967,0.4973,0.1318,running
9.717,-2.0729,0.3093,1.0782,running
9.770,-1.6736,0.0992,1.7656,running
9.823,-1.6049,-0.1643,1.6418,running
9.876,-0.0885,0.0881,0.7593,running
9.929,0.3563,-0.0623,-0.588,running
9.983,0.3716,-0.0537,-0.3838,running
10.035,0.2075,0.0564,-0.2087,running
10.090,-2.7373,0.2843,1.3571,running
10.142,-0.8851,-0.3354,2.6361,running
10.196,-1.1271,0.0923,1.1151,running
10.248,-1.3439,0.1704,0.3619,running
10.298,-0.6727,-0.5088,-0.2633,running
10.354,0.8447,-0.1371,-0.1232,running
10.407,0.9978,-0.3506,0.1835,running
10.458,-0.546,0.3567,0.1249,running
10.514,-3.9968,-0.4677,1.6466,running
10.567,-1.6426,0.0674,0.7454,running
10.617,-1.0219,0.0129,1.8314,running
10.670,0.0807,0.4246,0.7535,running
10.727,-0.3763,0.0624,-0.6064,running
10.780,-0.1824,0.0045,-0.679,running
10.830,0.0936,0.0428,0.0807,running
10.881,-1.4686,0.1278,0.8817,running
10.939,-1.1945,-0.0319,2.3232,running
10.993,-1.2979,0.2324,0.8058,running
11.046,-1.2609,0.0914,0.3287,running
11.097,-0.493,-0.1401,0.2136,running
11.154,0.733,-0.3512,0.1217,running
11.208,0.3096,-0.2682,0.3788,running
11.260,-0.63,0.9423,0.3313,running
11.313,-3.9995,1.6842,1.6324,running
11.368,-1.4438,0.4855,0.707,running
11.419,-1.1304,-0.0231,1.4928,running
11.472,0.0532,0.3257,0.5046,running
11.527,0.2543,0.0698,-0.2621,running
11.579,0.3517,-0.2682,-0.4253,running
11.632,-0.1093,-0.4824,-0.0653,running
11.684,-3.9995,-0.047,3.9995,running
11.742,-0.499,0.0631,1.4176,running
11.796,-1.2894,0.4421,0.5366,running
11.848,-1.0542,-0.1548,-0.1121,running
11.898,-0.2659,-0.2025,0.1591,running
11.955,0.8883,0.4471,0.6744,running
12.007,0.1975,0.2249,0.1155,running
12.063,-2.183,-0.1683,1.3691,running
12.116,-2.1697,0.1362,0.8958,running
12.167,-1.8009,-0.0476,1.2017,running
12.223,0.3777,-0.1354,0.4034,running
12.275,0.9718,0.5421,-0.488,running
12.332,0.1469,-0.15,-0.1482,running
12.387,0.2327,0.015,0.0029,running
12.437,-2.0366,0.7194,0.9281,running
12.493,-1.1044,-0.0909,1.8033,running
12.543,-0.8169,0.1947,0.7195,running
12.601,-1.3176,0.1198,0.3909,running
12.652,-0.4749,0.0623,0.368,running
12.703,-0.1807,-0.4734,0.9019,running
12.759,1.0229,-0.676,0.1567,running
12.814,-0.2483,-0.1882,0.0684,running
12.866,-3.7698,0.3917,2.7826,running
12.921,-1.8713,0.0255,1.4624,running
12.972,-0.9348,-0.0294,1.0382,running
13.027,0.5299,-0.0383,0.1039,running
13.080,0.351,0.3391,-0.4272,running
13.134,-0.0256,-0.1422,-0.0055,running
13.187,-0.3066,-0.0284,-0.1334,running
13.242,-2.192,0.2726,1.4991,running
13.293,-1.1539,0.0502,2.3413,running
13.347,-1.609,0.4071,0.4114,running
13.401,-0.823,-0.2242,0.243,running
13.454,-0.4248,-0.2957,0.077,running
13.508,0.8687,-0.205,0.4191,running
13.562,-0.0551,-0.2803,-0.2944,running
13.616,-0.9838,0.2061,1.3925,running
13.668,-1.9573,-0.8337,1.0217,running
13.722,-1.1775,-0.0453,1.6959,running
13.776,-0.3741,-0.449,0.9553,running
13.829,0.192,-0.0621,-0.0479,running
13.884,0.4865,0.0774,-0.2253,running
13.937,0.1608,-0.1024,-0.1628,running
13.991,-0.9406,-0.3652,-0.2637,running
14.045,-3.9747,1.4272,1.8558,running
14.097,-0.627,0.1715,1.6299,running
14.150,-2.8726,0.2012,1.1875,running
14.204,-1.5098,-0.3422,0.6483,running
14.257,-0.1493,-0.3054,0.5094,running
14.311,1.2189,-0.0632,0.2139,running
14.365,0.0276,0.1365,-0.3186,running
14.419,-1.3568,1.2797,0.7422,running
14.473,-1.4006,-0.3364,1.4612,running
14.526,-1.1304,-0.0602,1.4076,running
14.579,0.3044,-0.0226,0.3329,running
14.633,0.3063,0.2225,0.0216,running
14.686,0.101,-0.1127,0.076,running
14.739,-0.3704,0.3005,-0.1989,running
14.793,-1.434,0.4496,0.6199,running
14.846,-0.6718,0.0363,3.124,running
14.900,-1.1356,0.3777,1.2677,running
14.953,-1.7844,0.2437,0.5347,running
15.006,-0.6912,-0.0681,-0.1249,running
15.060,0.0551,-0.1415,0.4342,running
15.114,1.1196,0.0325,0.3193,running
15.167,-0.359,-0.1716,-0.0839,running
15.221,-2.0332,-0.2065,1.7024,running
15.274,-1.7759,-0.5953,1.3982,running
15.326,-1.0465,-0.1689,1.5745,running
15.381,-0.4191,-0.1276,0.8748,running
15.434,0.2227,0.1705,0.1685,running
15.486,0.1188,0.0988,-0.2374,running
15.539,0.3269,0.2299,-0.4978,running
15.594,-1.2241,-0.4476,0.0361,running
15.648,-3.2134,-0.2596,2.2241,running
15.702,-0.7141,0.0565,1.2617,running
15.756,-1.6655,0.2074,0.87,running
15.810,-1.2915,0.1276,0.1964,running
15.862,-0.4702,-0.2797,-0.0195,running
15.916,0.5576,-0.0204,0.0167,running
15.966,0.7107,0.1143,0.3239,running
16.021,-0.7089,-0.031,0.4913,running
16.076,-2.9575,-0.8842,1.4589,running
16.129,-1.2688,-0.3346,0.9554,running
16.184,-0.9053,-0.2175,1.6127,running
16.237,-0.6473,-0.155,0.6447,running
16.292,-0.3663,0.0537,0.1689,running
16.345,0.1414,-0.0513,-0.0676,running
16.400,0.1724,-0.0714,-0.3312,running
16.453,-0.1708,-0.2347,0.0232,running
16.506,-2.2485,-0.3789,3.8389,running
16.559,-0.7693,-0.5048,1.708,running
16.613,-1.6776,0.0482,0.7738,running
16.667,-0.8827,0.0881,0.6614,running
16.721,-0.6658,-0.3076,-0.0205,running
16.774,0.3679,-0.1469,-0.0391,running
16.829,0.4921,-0.0028,0.4482,running
16.882,-0.3715,0.0966,0.3822,running
16.936,-2.6816,-0.3263,1.5906,running
16.988,-1.36,-0.3318,1.3607,running
17.043,-1.0361,-0.2351,1.3529,running
17.094,-0.5991,0.0775,0.4299,running
17.151,0.3257,0.2318,-0.3442,running
17.203,0.1396,-0.1318,0.0071,running
17.255,-0.564,-0.0593,-0.0898,running
17.309,-2.3226,0.0791,1.1132,running
17.362,-0.4133,-0.0039,2.3605,running
17.416,-1.6533,0.2229,1.0367,running
17.470,-1.41,0.037,0.661,running
17.524,-0.8004,-0.0388,0.103,running
17.578,-0.5111,-0.2783,0.424,running
17.631,0.7161,-0.002,0.0132,running
17.683,0.1823,0.4686,0.0714,running
17.738,-2.3232,-0.0919,1.5978,running
17.791,-1.8225,0.218,1.0607,running
17.844,-1.5212,0.1593,1.2695,running
17.898,-0.948,0.0363,0.7383,running
17.951,-0.1346,0.1593,0.1259,running
18.004,0.1837,0.0908,-0.1134,running
18.058,0.1658,0.017,-0.0856,running
18.111,-0.5093,0.2032,0.3475,running
18.164,-1.7521,0.2561,1.7861,running
18.218,-0.8948,-0.033,1.7041,running
18.271,-1.5801,0.0974,0.9691,running
18.324,-1.2582,0.0944,0.8042,running
18.373,-0.9569,-0.0273,0.5341,running
18.429,-0.058,-0.1438,0.2865,running
18.484,0.4645,0.12,-0.3104,running
18.537,0.3437,0.1298,0.1056,running
18.590,-0.5909,-0.6963,0.0139,running
18.643,-2.2549,-0.4569,1.8058,running
18.697,-1.5187,-0.5533,0.7993,running
18.751,-1.171,-0.6254,1.1639,running
18.805,-0.6489,-0.0872,0.567,running
18.858,-0.4904,-0.0496,0.1559,running
18.911,0.3503,0.2194,-0.8737,running
18.965,0.0743,-0.0699,0.2303,running
19.018,-0.699,-0.0909,0.653,running
19.071,-1.0167,-1.0864,1.5392,running
19.126,-1.3816,-0.7479,1.3689,running
19.179,-1.1287,-0.5227,0.771,running
19.231,-1.1742,-0.226,0.5615,running
19.284,-0.5103,-0.1659,0.2109,running
19.338,0.6573,0.1521,-0.3156,running
19.392,0.3655,-0.191,-0.0038,running
19.445,-0.4607,0.0013,0.3909,running
19.498,-3.6892,-1.2771,0.8438,running
19.551,-1.1934,-0.7301,0.2925,running
19.602,-1.3394,-1.1311,0.8262,running
19.655,-1.0398,-0.4624,0.5247,running
19.711,-0.4282,-0.025,0.1985,running
19.765,-0.1365,0.1696,-0.035,running
19.817,0.4064,-0.079,-0.2328,running
19.873,-0.1632,-0.0903,-0.2113,running
19.927,-2.3022,-1.4821,0.7798,running
19.978,-1.2635,-1.1219,0.9846,running
20.034,-1.2228,-0.2743,0.4164,running
