timestamp,ax,ay,az,label
0.466,-0.9894,0.0203,-0.0714,running
0.467,-0.99,0.0221,-0.0653,running
0.467,-0.9926,0.02,-0.0759,running
0.469,-0.9899,0.0223,-0.0726,running
0.469,-1.0044,0.0184,-0.069,running
0.470,-0.9915,0.0265,-0.0669,running
0.471,-0.9912,0.0083,-0.0724,running
0.472,-0.9895,0.0143,-0.0684,running
0.473,-0.9836,0.0334,-0.0579,running
0.474,-0.9944,0.0311,-0.054,running
0.475,-0.9988,0.0215,-0.063,running
0.476,-1.0015,0.0271,-0.0704,running
0.477,-1.0009,0.0173,-0.0685,running
0.479,-0.9846,0.0203,-0.0739,running
0.479,-0.9948,0.0245,-0.0688,running
0.481,-0.989,0.0333,-0.079,running
0.482,-0.9874,0.0297,-0.0787,running
0.482,-0.9948,0.0299,-0.083,running
0.484,-1.0012,0.0275,-0.0906,running
0.484,-1.0016,0.0341,-0.0892,running
0.486,-0.9994,0.0345,-0.084,running
0.486,-0.9982,0.0491,-0.071,running
0.488,-0.9749,0.0397,-0.0707,running
0.488,-0.9868,0.0389,-0.0758,running
0.488,-0.9907,0.0519,-0.0725,running
0.490,-0.9951,0.045,-0.0818,running
0.490,-0.9941,0.0375,-0.0743,running
0.490,-0.9929,0.0406,-0.071,running
0.490,-1.0012,0.0305,-0.0914,running
0.492,-0.9966,0.032,-0.0958,running
0.492,-1.0024,0.0535,-0.098,running
0.492,-0.9993,0.0356,-0.1079,running
0.492,-0.9839,0.0205,-0.1293,running
0.492,-0.9602,-0.0089,-0.1084,running
0.495,-0.9199,-0.1296,-0.0983,running
0.495,-0.8744,-0.2241,-0.1107,running
0.495,-1.0409,-0.1006,0.0073,running
0.495,-1.5018,0.0909,0.1292,running
0.497,-1.3259,0.0062,0.0913,running
0.497,-1.2146,0.0073,0.1708,running
0.498,-0.8855,0.142,0.1582,running
0.500,-0.5736,0.016,-0.0166,running
0.502,-0.5092,-0.0043,-0.0255,running
0.503,-0.9352,-0.236,-0.262,running
0.504,-1.3096,0.0417,-0.2156,running
0.504,-0.9268,0.2415,-0.2195,running
0.505,-1.0369,0.0551,-0.306,running
0.505,-1.0123,-0.0596,-0.3198,running
0.506,-0.951,-0.136,-0.2881,running
0.507,-0.8358,0.0422,-0.2633,running
0.507,-0.8588,-0.0175,-0.2175,running
0.508,-0.9512,0.1024,-0.2876,running
0.509,-0.9369,0.0681,-0.2517,running
0.509,-0.9529,0.077,-0.2253,running
0.510,-0.9818,0.0618,-0.2207,running
0.510,-1.1946,0.153,-0.1259,running
0.511,-1.0029,0.0941,-0.1935,running
0.512,-0.9532,0.0215,-0.2034,running
0.512,-0.9427,0.1284,-0.1353,running
0.513,-0.9393,0.1497,-0.0442,running
0.514,-1.0477,0.1586,0.0232,running
0.515,-0.8644,0.1777,0.0018,running
0.516,-1.1006,0.142,0.0879,running
0.516,-0.9962,0.1525,0.0941,running
0.517,-0.9772,0.194,0.0834,running
0.518,-0.978,0.1904,0.1139,running
0.519,-1.0071,0.0942,0.0562,running
0.520,-0.9506,0.0416,0.0336,running
0.520,-0.9413,-0.0186,0.0371,running
0.521,-1.0526,0.1243,0.0674,running
0.521,-1.0715,0.1748,0.1053,running
0.522,-1.0504,0.0569,0.0524,running
0.523,-0.9644,0.0299,0.0361,running
0.523,-1.0162,0.0405,0.0157,running
0.524,-0.9883,0.0868,0.0317,running
0.525,-0.9646,0.1053,-0.0771,running
0.525,-1.004,0.1069,-0.0859,running
0.527,-1.0139,0.0785,-0.1504,running
0.527,-0.9572,0.0636,-0.1936,running
0.528,-0.9701,0.0389,-0.1952,running
0.529,-0.8977,0.0284,-0.2195,running
0.531,-0.8323,0.0753,-0.1934,running
0.532,-0.9244,0.1021,-0.2833,running
0.533,-0.9778,0.097,-0.2594,running
0.535,-0.9935,-0.0449,-0.3276,running
0.536,-1.0551,-0.1127,-0.3674,running
0.537,-1.2615,-0.0851,-0.3928,running
0.538,-1.3464,0.1228,-0.3014,running
0.538,-1.0532,0.139,-0.1018,running
0.539,-0.4896,0.0836,-0.0878,running
0.540,0.106,-0.4984,0.0009,running
0.555,-0.61,0.1056,-0.0477,running
0.608,-1.5516,0.26,0.1838,running
0.661,-1.2562,-0.4225,0.0156,running
0.714,-1.3813,-0.2096,0.1989,running
0.765,-1.6912,-0.1376,0.1611,running
0.821,-1.3701,0.2648,0.2192,running
0.874,-0.9589,0.2469,0.0833,running
0.927,-0.212,-0.156,-0.2319,running
0.982,0.0132,-0.3035,-0.4425,running
1.035,-0.0349,-0.3613,0.1747,running
1.085,-1.5815,0.2028,-0.5308,running
1.142,-1.6913,0.3241,-0.8595,running
1.194,-1.7589,0.0408,-0.2322,running
1.246,-1.3026,0.2981,-0.2551,running
1.301,-0.7759,-0.0183,-0.0898,running
1.355,-0.2284,0.0778,0.1582,running
1.407,0.3444,0.0045,-0.0645,running
1.458,-0.0375,-0.282,-0.1785,running
1.515,-2.1274,0.5847,-0.0667,running
1.567,-1.9623,-0.4978,-0.5505,running
1.620,-1.7412,0.2783,0.0625,running
1.675,-1.4941,0.1381,-0.0103,running
1.728,-0.2706,-0.2181,-0.0342,running
1.781,0.6012,-0.2639,0.1599,running
1.833,0.53,-0.6781,0.1976,running
1.886,-0.7725,-0.0466,0.0271,running
1.941,-3.9995,2.0684,-0.3943,running
1.994,-1.6455,-0.5967,-0.375,running
2.049,-1.75,-0.3467,-0.3435,running
2.103,-0.7429,-0.1692,-0.1051,running
2.156,-0.1787,0.1521,0.1788,running
2.210,0.427,0.126,0.1306,running
2.264,0.2693,-0.2854,-0.0931,running
2.319,-1.0029,-0.0229,-0.2867,running
2.372,-3.9995,0.1053,-0.2178,running
2.426,-1.4587,-0.2275,-0.1865,running
2.480,-1.4686,0.2733,0.0977,running
2.534,-0.8239,0.0216,-0.0692,running
2.587,-0.1755,-0.3118,0.1665,running
2.641,0.3395,-0.8419,-0.2257,running
2.695,-0.0299,-0.0646,-0.1273,running
2.744,-2.4097,0.1833,-0.0663,running
2.801,-1.6981,0.0107,-0.0267,running
2.855,-2.1179,0.6588,-0.2754,running
2.907,-1.0405,0.0063,-0.1243,running
2.963,-0.3934,-0.0099,-0.0028,running
3.016,0.3984,0.0522,-0.0006,running
3.069,0.5697,-0.2844,-0.2031,running
3.123,-0.3535,-0.1135,-0.1155,running
3.177,-3.9995,0.449,0.7164,running
3.232,-1.6243,-0.5692,0.051,running
3.285,-1.6901,0.6735,0.1364,running
3.338,-1.1952,0.1671,-0.0339,running
3.392,-0.1876,-0.3622,-0.0941,running
3.446,0.97,-0.9854,-0.2351,running
3.499,-0.1399,-0.1663,0.006,running
3.552,-1.3976,0.2112,-0.1268,running
3.606,-2.8125,0.1735,-1.5247,running
3.659,-1.8835,0.1399,-0.2946,running
3.710,-0.9586,-0.2935,-0.1464,running
3.766,-0.0325,-0.0548,0.0876,running
3.818,0.478,0.0883,-0.2358,running
3.875,0.3365,-0.251,-0.2428,running
3.928,-0.3842,0.2611,-0.2654,running
3.978,-3.3629,-1.0564,-0.991,running
4.035,-1.5144,-0.899,-0.1144,running
4.088,-1.5262,0.252,0.0959,running
4.143,-1.2472,-0.0834,-0.0815,running
4.197,-0.1407,0.0795,-0.1782,running
4.252,0.7744,-1.1565,-0.2684,running
4.304,-0.049,0.3724,-0.092,running
4.359,-1.7795,-0.031,-0.0916,running
4.412,-2.459,0.1353,-0.2551,running
4.466,-2.3868,0.2029,-0.3619,running
4.517,-1.3385,-0.3108,-0.0867,running
4.576,0.0966,-0.2935,-0.0062,running
4.629,0.845,-0.4655,0.1429,running
4.682,0.0017,-0.1823,-0.4011,running
4.735,-0.6331,0.5165,-0.2125,running
4.792,-3.9995,0.3259,1.199,running
4.844,-1.6982,-0.5601,0.0608,running
4.898,-1.8947,0.135,-0.1224,running
4.952,-0.8519,-0.2891,-0.0975,running
5.004,-0.101,-0.3005,0.2841,running
5.060,0.7522,-1.2628,-0.152,running
5.114,-0.1469,-0.3091,0.0552,running
5.168,-3.0653,0.6892,0.2815,running
5.222,-2.1449,-0.2087,-0.3851,running
5.278,-1.8219,-0.139,-0.2162,running
5.329,-0.672,-0.4979,0.1172,running
5.382,0.1508,0.0349,0.3359,running
5.436,0.4819,0.1664,-0.292,running
5.490,0.1172,0.0654,-0.2385,running
5.544,-1.5785,0.2061,-0.2372,running
5.598,-2.3004,-1.5391,0.0055,running
5.652,-1.6674,-0.132,0.2223,running
5.704,-1.3778,0.4878,-0.1691,running
5.760,-0.281,-0.2957,-0.2336,running
5.811,0.5345,-0.5179,0.0457,running
5.867,0.9745,-0.8019,0.5065,running
5.919,-0.5988,0.359,0.4,running
5.973,-3.9995,1.0577,-0.8783,running
6.025,-1.988,0.1427,-0.3158,running
6.080,-1.3623,-0.9166,0.0137,running
6.136,0.1068,-0.0713,0.3209,running
6.189,0.6257,0.2091,-0.1597,running
6.240,0.3444,0.1798,-0.2397,running
6.296,-1.0913,0.4259,0.6649,running
6.348,-3.0873,-2.1318,0.6803,running
6.404,-1.5438,0.1327,0.392,running
6.458,-1.6694,0.6115,-0.1539,running
6.513,-0.7721,-0.3407,-0.0659,running
6.566,0.0472,-0.572,-0.0193,running
6.622,0.5847,-1.0374,0.0591,running
6.674,-0.4375,0.1035,0.0621,running
6.728,-2.2261,0.0702,0.1587,running
6.782,-2.333,-0.1821,-0.6191,running
6.835,-1.9271,-0.1511,0.0417,running
6.888,-1.0123,-0.2808,0.2639,running
6.942,0.0557,0.0504,-0.0299,running
6.995,0.7187,-0.0823,0.0913,running
7.049,0.2096,-0.2947,-0.0746,running
7.100,-1.3126,0.0392,-0.3698,running
7.156,-2.1664,-1.9066,1.1478,running
7.208,-1.5494,-0.0398,0.4749,running
7.262,-1.8636,0.4443,-0.4026,running
7.317,-0.7848,-0.2974,-0.3342,running
7.370,0.2793,-0.5547,0.4336,running
7.423,0.863,-0.8092,0.369,running
7.478,-0.2422,-0.036,-0.1177,running
7.532,-1.5742,0.311,0.3135,running
7.585,-2.3289,-0.7549,-0.7201,running
7.638,-1.9829,-0.2053,-0.1293,running
7.691,-1.3015,-0.521,0.4286,running
7.743,-0.178,-0.1672,0.0504,running
7.794,0.4547,-0.1006,0.0996,running
7.851,0.2537,-0.2833,0.0913,running
7.902,-0.4181,-0.1071,-0.3517,running
7.958,-3.9995,-0.3378,1.0846,running
8.007,-1.2043,-0.7482,0.8286,running
8.060,-1.8971,0.0896,0.0625,running
8.117,-1.3209,-0.2302,0.0979,running
8.169,-0.3846,-0.3163,0.0365,running
8.220,0.5555,-0.1307,0.2913,running
8.278,0.4624,-0.3123,0.6145,running
8.328,-0.6907,0.3838,0.2827,running
8.385,-3.9995,-1.5669,-0.7356,running
8.436,-1.7429,-0.4061,-0.4283,running
8.491,-1.6788,-0.3422,0.3232,running
8.545,-0.1243,-0.1022,0.2913,running
8.599,0.6534,0.2267,-0.0881,running
8.651,0.2567,-0.1995,0.139,running
8.705,-0.7625,-0.1578,-0.1837,running
8.757,-3.9995,-0.3524,0.5759,running
8.814,-1.3052,-0.7006,0.7137,running
8.867,-1.7125,-0.1772,0.041,running
8.918,-1.2595,0.0363,-0.4181,running
8.973,-0.1646,0.0912,0.2822,running
9.027,1.4117,-0.2205,1.2477,running
9.081,-0.1252,-0.2321,0.548,running
9.132,-1.6283,-0.0916,0.3315,running
9.189,-3.9995,-1.0706,-2.5336,running
9.240,-1.9009,-0.3896,0.1005,running
9.297,-1.3485,-0.1752,0.208,running
9.349,-0.4792,0.0647,0.3864,running
9.402,-0.0667,-0.0587,-0.0317,running
9.457,0.3872,-0.1803,0.2114,running
9.510,0.1788,0.1392,-0.0232,running
9.563,-3.0543,1.9023,-1.0303,running
9.616,-1.6469,-0.3706,1.1812,running
9.667,-1.7418,-0.0109,0.3372,running
9.719,-1.3271,0.0166,-0.277,running
9.776,-0.3231,-0.0864,-0.2269,running
9.828,0.0809,-0.0538,0.2643,running
9.882,0.4772,-0.7639,1.0077,running
9.937,-0.3425,0.0173,0.2323,running
9.988,-3.9995,-0.951,0.4349,running
10.043,-1.9281,-0.3989,-0.0736,running
10.096,-1.5,-0.5527,0.2815,running
10.149,-0.342,-0.1691,0.4624,running
10.202,0.0859,0.2633,-0.0677,running
10.254,0.2638,-0.0138,-0.2217,running
10.306,0.0658,-0.1666,-0.046,running
10.363,-3.132,0.582,0.0331,running
10.417,-1.2659,-0.7168,1.3582,running
10.470,-2.0857,0.2162,0.1078,running
10.523,-1.5581,-0.1445,-0.3101,running
10.576,-0.8793,-0.3566,-0.2694,running
10.629,0.2214,-0.3314,0.0663,running
10.682,0.5394,-0.161,0.9471,running
10.735,0.1829,0.0063,0.2427,running
10.789,-1.6707,0.0835,-0.1116,running
10.841,-3.0911,-0.8282,-0.7363,running
10.896,-1.9379,-0.3823,0.0505,running
10.949,-1.2894,-0.6564,0.6539,running
11.002,-0.0336,0.0115,0.2067,running
11.056,0.613,0.1771,-0.1356,running
11.109,0.5552,-0.0103,0.1438,running
11.160,-0.7725,0.0825,0.0093,running
11.215,-3.9995,0.2732,0.2046,running
11.266,-1.2634,-0.9434,1.2458,running
11.322,-1.9485,-0.0862,0.3307,running
11.374,-1.3651,-0.0872,-0.1157,running
11.425,-0.6281,-0.2416,-0.0815,running
11.481,0.1941,-0.2655,0.2402,running
11.532,0.5145,-0.3474,0.801,running
11.589,-0.1227,0.2091,-0.1105,running
11.640,-1.735,0.2438,-0.0758,running
11.696,-3.0306,-0.4268,-0.915,running
11.749,-2.0403,-0.1555,0.2791,running
11.804,-1.4147,-0.6488,0.3842,running
11.856,-0.5691,-0.0994,-0.0963,running
11.907,0.2196,-0.1171,0.0635,running
11.962,0.3993,-0.085,0.0734,running
12.015,0.4927,0.1897,0.2418,running
12.068,-1.8029,0.3468,-0.3242,running
12.122,-2.1074,-0.9451,0.9324,running
12.176,-1.0859,-0.0037,0.3101,running
12.229,-2.1017,-0.0502,-0.1173,running
12.282,-1.0844,0.1152,-0.1067,running
12.336,-0.3129,-0.3,-0.1956,running
12.389,0.4548,-0.5829,0.2693,running
12.442,0.5139,-0.403,0.7476,running
12.495,-0.6479,0.111,0.1166,running
12.549,-3.9995,-0.0502,-0.98,running
12.604,-1.6697,-0.4901,-0.2876,running
12.657,-1.704,-0.4719,0.2412,running
12.710,-0.7173,-0.1475,0.224,running
12.763,-0.2262,-0.2443,-0.0187,running
12.816,0.1449,0.0872,0.278,running
12.869,0.295,0.3076,0.136,running
12.922,-0.788,-0.3706,-0.7294,running
12.976,-2.7113,-0.7703,1.3032,running
13.028,-1.0933,-0.473,0.5891,running
13.079,-1.8893,-0.3778,0.1016,running
13.136,-1.2062,-0.1718,-0.0289,running
13.191,-0.3992,-0.1914,-0.042,running
13.244,0.3778,-0.1443,0.3971,running
13.297,0.4741,-0.2338,0.577,running
13.352,-0.4183,0.0376,-0.0209,running
13.404,-3.9995,0.2487,-0.9276,running
13.456,-1.8113,-0.7765,-0.2018,running
13.513,-1.9387,-0.6991,0.2083,running
13.564,-0.8889,-0.3466,0.2041,running
13.616,-0.2748,-0.1218,-0.035,running
13.672,0.4005,0.0759,0.1869,running
13.724,0.1564,0.012,-0.1118,running
13.777,-0.8528,0.1655,-0.3008,running
13.834,-2.1766,-0.9661,0.0996,running
13.886,-0.6615,-0.8496,0.1201,running
13.937,-2.6077,0.2412,-0.2192,running
13.990,-1.0511,0.1783,0.1653,running
14.046,-0.6888,0.0671,-0.3589,running
14.097,0.3499,-0.3439,0.2085,running
14.153,0.2749,-0.9005,0.2184,running
14.204,-0.1022,-0.0347,-0.1055,running
14.261,-3.9995,0.1616,-0.0862,running
14.312,-2.0471,-0.1184,-0.2108,running
14.368,-1.8821,0.2788,0.2976,running
14.420,-1.2664,-0.459,-0.104,running
14.476,-0.4512,-0.0131,0.0967,running
14.528,0.2915,-0.4531,-0.0854,running
14.580,0.1488,-0.1067,-0.2012,running
14.633,-0.12,0.1976,0.0593,running
14.685,-3.8392,-1.2426,1.3871,running
14.744,-0.8718,-0.2789,-0.207,running
14.795,-2.2684,0.0737,0.2467,running
14.848,-1.469,-0.2181,0.0863,running
14.899,-1.1018,0.3837,-0.0048,running
14.956,-0.2346,-0.3453,-0.0885,running
15.008,0.2766,-0.3231,-0.4972,running
15.064,0.4331,-0.4564,0.0641,running
15.115,-0.8851,0.0012,-0.0687,running
15.169,-3.4108,1.4879,-0.7209,running
15.224,-1.5242,0.1666,-0.5872,running
15.278,-1.662,-0.5342,-0.4486,running
15.332,-0.7438,-0.2222,-0.1638,running
15.386,-0.276,0.0132,0.0906,running
15.440,-0.1941,-0.1672,-0.0352,running
15.494,-0.3903,-0.0734,-0.0199,running
15.547,-1.0541,0.2214,0.1969,running
15.600,-1.3618,0.127,-0.2178,running
15.654,-0.7614,-0.3604,-0.1224,running
15.708,-1.0851,-0.3781,-0.2318,running
15.762,-1.0829,-0.351,-0.1873,running
15.816,-1.0284,-0.2787,-0.1036,running
15.870,-0.9204,-0.209,-0.1481,running
15.923,-1.0256,-0.1261,-0.0416,running
15.976,-0.9806,-0.28,-0.1908,running
16.029,-0.9401,-0.4016,-0.1593,running
16.084,-0.905,-0.2563,-0.1757,running
16.137,-0.9886,-0.2954,-0.1282,running
16.191,-0.9541,-0.2222,-0.1342,running
16.244,-1.0046,-0.2224,-0.0873,running
16.299,-1.0231,-0.1904,-0.0913,running
16.353,-0.9688,-0.1912,-0.0753,running
16.406,-0.9561,-0.1937,-0.0552,running
16.460,-0.9382,-0.1918,-0.0522,running
16.513,-0.9733,-0.1458,-0.0447,running
16.566,-0.9691,-0.1462,-0.0455,running
16.622,-0.98,-0.1639,-0.0492,running
16.672,-0.9854,-0.1603,-0.0432,running
16.729,-1.0072,-0.1606,-0.0676,running
16.784,-0.9901,-0.1625,-0.0808,running
16.836,-0.9976,-0.1407,-0.0625,running
16.893,-1.01,-0.1698,-0.0863,running
16.942,-0.9443,-0.2852,-0.1279,running
16.999,-0.9291,-0.2997,-0.0807,running
17.053,-1.4827,-0.0665,0.1351,running
17.107,-1.8,0.37,0.2584,running
17.161,-1.255,-0.0065,0.1997,running
17.216,-0.058,-0.6194,-0.3818,running
17.269,0.459,-0.767,-0.1619,running
17.323,0.0719,0.0803,-0.1633,running
17.376,-2.4064,0.3633,-0.4437,running
17.430,-1.4928,0.254,-0.1669,running
17.483,-1.7327,0.0497,-0.2863,running
17.537,-1.4609,-0.1793,-0.2839,running
17.590,-1.2526,0.0348,-0.1615,running
17.644,-0.6644,-0.1232,-0.2004,running
17.697,0.0215,-0.2589,-0.2365,running
17.752,0.0469,-0.0676,-0.2289,running
17.803,-2.9579,0.9143,0.8708,running
17.857,-0.7314,-0.9576,-0.1185,running
17.911,-0.5192,-0.0127,0.0804,running
17.963,-2.2207,-0.2378,0.0338,running
18.016,-1.1881,0.1171,0.1216,running
18.070,-1.0973,0.0134,0.1681,running
18.121,-0.8185,-0.0327,0.004,running
18.176,-0.0784,-0.2434,-0.288,running
18.230,0.3079,-0.5707,-0.1224,running
18.284,-2.0122,0.0469,-0.8511,running
18.338,-1.5103,0.1486,-0.3673,running
18.392,-2.0455,-0.2649,-0.2119,running
18.445,-1.4869,-0.1671,-0.2672,running
18.498,-0.6469,-0.0751,-0.1912,running
18.552,0.4048,-0.4514,-0.1237,running
18.607,0.6499,-0.1053,-0.2876,running
18.660,-2.1534,-0.0792,0.4053,running
18.713,-0.8732,-0.4303,-0.6487,running
18.766,-1.5599,0.1127,0.2595,running
18.820,-1.4475,-0.3503,-0.1406,running
18.873,-1.2523,-0.2363,-0.0381,running
18.926,-0.8408,0.1379,0.0413,running
18.980,0.1991,-0.4034,-0.2456,running
19.033,0.5731,-0.5688,-0.0211,running
19.085,-1.9044,-0.0741,-0.8015,running
19.138,-1.5582,0.3778,-0.244,running
19.193,-1.9457,0.079,-0.0125,running
19.246,-1.4678,0.0245,-0.2551,running
19.300,-0.9467,-0.1403,-0.2645,running
19.354,-0.0922,-0.4547,-0.2469,running
19.407,0.8373,-0.3892,-0.3781,running
19.461,-0.4885,0.4585,0.1229,running
19.514,-1.3757,-0.9016,-0.098,running
19.567,-0.748,-0.3239,-0.3612,running
19.621,-2.3887,0.3224,0.5784,running
19.674,-1.2446,-0.1304,0.1608,running
19.728,-0.7119,0.0469,-0.3088,running
19.781,0.0681,-0.5814,-0.3561,running
19.834,0.6609,-0.6324,-0.1707,running
19.887,-1.1908,-0.0989,-0.9684,running
19.941,-1.2565,0.7167,-0.0659,running
19.995,-1.882,-0.1443,-0.1116,running
20.048,-1.7614,-0.2034,-0.2288,running
